Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_Platform;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value
Serializers.ToMessagePackJson;;Serializers;ToMessagePackJson;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Core;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;3;Default;Default;Default;Default;"Job-ZLGOUL(Runtime=Core, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=1000;1;Workload;Pilot;8;14166065.26;9;1574007.25
Serializers.ToMessagePackJson;;Serializers;ToMessagePackJson;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Core;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;3;Default;Default;Default;Default;"Job-ZLGOUL(Runtime=Core, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=1000;1;Workload;Pilot;9;18604493.42;10;1860449.34
Serializers.ToMessagePackJson;;Serializers;ToMessagePackJson;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Core;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;3;Default;Default;Default;Default;"Job-ZLGOUL(Runtime=Core, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=1000;1;Workload;Pilot;10;15457005.67;11;1405182.33
Serializers.ToMessagePackJson;;Serializers;ToMessagePackJson;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Core;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;3;Default;Default;Default;Default;"Job-ZLGOUL(Runtime=Core, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=1000;1;Workload;Pilot;11;18205177.11;12;1517098.09
Serializers.ToMessagePackJson;;Serializers;ToMessagePackJson;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Core;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;3;Default;Default;Default;Default;"Job-ZLGOUL(Runtime=Core, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=1000;1;Workload;Pilot;12;19318522.04;13;1486040.16
Serializers.ToMessagePackJson;;Serializers;ToMessagePackJson;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Core;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;3;Default;Default;Default;Default;"Job-ZLGOUL(Runtime=Core, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=1000;1;Workload;Pilot;13;21420129.26;14;1530009.23
Serializers.ToMessagePackJson;;Serializers;ToMessagePackJson;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Core;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;3;Default;Default;Default;Default;"Job-ZLGOUL(Runtime=Core, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=1000;1;Workload;Pilot;14;25050807.99;15;1670053.87
Serializers.ToMessagePackJson;;Serializers;ToMessagePackJson;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Core;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;3;Default;Default;Default;Default;"Job-ZLGOUL(Runtime=Core, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=1000;1;Workload;Pilot;15;22373018.32;16;1398313.65
Serializers.ToMessagePackJson;;Serializers;ToMessagePackJson;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Core;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;3;Default;Default;Default;Default;"Job-ZLGOUL(Runtime=Core, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=1000;1;Workload;Pilot;16;47238937.39;32;1476216.79
Serializers.ToMessagePackJson;;Serializers;ToMessagePackJson;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Core;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;3;Default;Default;Default;Default;"Job-ZLGOUL(Runtime=Core, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=1000;1;Workload;Pilot;17;93142444.33;64;1455350.69
Serializers.ToMessagePackJson;;Serializers;ToMessagePackJson;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Core;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;3;Default;Default;Default;Default;"Job-ZLGOUL(Runtime=Core, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=1000;1;Workload;Pilot;18;173489627.08;128;1355387.71
Serializers.ToMessagePackJson;;Serializers;ToMessagePackJson;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Core;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;3;Default;Default;Default;Default;"Job-ZLGOUL(Runtime=Core, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=1000;1;Workload;Pilot;19;348875186.12;256;1362793.7
Serializers.ToMessagePackJson;;Serializers;ToMessagePackJson;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Core;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;3;Default;Default;Default;Default;"Job-ZLGOUL(Runtime=Core, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=1000;1;Workload;Pilot;20;717347868.69;512;1401070.06
Serializers.ToMessagePackJson;;Serializers;ToMessagePackJson;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Core;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;3;Default;Default;Default;Default;"Job-ZLGOUL(Runtime=Core, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=1000;1;Workload;Warmup;1;782649031.59;512;1528611.39
Serializers.ToMessagePackJson;;Serializers;ToMessagePackJson;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Core;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;3;Default;Default;Default;Default;"Job-ZLGOUL(Runtime=Core, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=1000;1;Workload;Warmup;2;802605365.72;512;1567588.6
Serializers.ToMessagePackJson;;Serializers;ToMessagePackJson;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Core;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;3;Default;Default;Default;Default;"Job-ZLGOUL(Runtime=Core, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=1000;1;Workload;Warmup;3;699013597.54;512;1365260.93
Serializers.ToMessagePackJson;;Serializers;ToMessagePackJson;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Core;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;3;Default;Default;Default;Default;"Job-ZLGOUL(Runtime=Core, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=1000;1;Workload;Warmup;4;693501573.74;512;1354495.26
Serializers.ToMessagePackJson;;Serializers;ToMessagePackJson;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Core;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;3;Default;Default;Default;Default;"Job-ZLGOUL(Runtime=Core, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=1000;1;Workload;Warmup;5;696534189.68;512;1360418.34
Serializers.ToMessagePackJson;;Serializers;ToMessagePackJson;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Core;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;3;Default;Default;Default;Default;"Job-ZLGOUL(Runtime=Core, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=1000;1;Workload;Warmup;6;699589415.31;512;1366385.58
Serializers.ToMessagePackJson;;Serializers;ToMessagePackJson;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Core;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;3;Default;Default;Default;Default;"Job-ZLGOUL(Runtime=Core, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=1000;1;Workload;Warmup;7;705655376.53;512;1378233.16
Serializers.ToMessagePackJson;;Serializers;ToMessagePackJson;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Core;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;3;Default;Default;Default;Default;"Job-ZLGOUL(Runtime=Core, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=1000;1;Workload;Warmup;8;833433679.03;512;1627800.15
Serializers.ToMessagePackJson;;Serializers;ToMessagePackJson;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Core;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;3;Default;Default;Default;Default;"Job-ZLGOUL(Runtime=Core, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=1000;1;Workload;Actual;1;817333755.87;512;1596354.99
Serializers.ToMessagePackJson;;Serializers;ToMessagePackJson;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Core;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;3;Default;Default;Default;Default;"Job-ZLGOUL(Runtime=Core, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=1000;1;Workload;Actual;2;762143865.46;512;1488562.24
Serializers.ToMessagePackJson;;Serializers;ToMessagePackJson;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Core;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;3;Default;Default;Default;Default;"Job-ZLGOUL(Runtime=Core, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=1000;1;Workload;Actual;3;724672679.14;512;1415376.33
Serializers.ToMessagePackJson;;Serializers;ToMessagePackJson;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Core;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;3;Default;Default;Default;Default;"Job-ZLGOUL(Runtime=Core, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=1000;1;Workload;Actual;4;698946497.81;512;1365129.88
Serializers.ToMessagePackJson;;Serializers;ToMessagePackJson;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Core;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;3;Default;Default;Default;Default;"Job-ZLGOUL(Runtime=Core, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=1000;1;Workload;Actual;5;700743238.88;512;1368639.14
Serializers.ToMessagePackJson;;Serializers;ToMessagePackJson;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Core;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;3;Default;Default;Default;Default;"Job-ZLGOUL(Runtime=Core, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=1000;1;Workload;Result;1;817333755.87;512;1596354.99
Serializers.ToMessagePackJson;;Serializers;ToMessagePackJson;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Core;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;3;Default;Default;Default;Default;"Job-ZLGOUL(Runtime=Core, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=1000;1;Workload;Result;2;762143865.46;512;1488562.24
Serializers.ToMessagePackJson;;Serializers;ToMessagePackJson;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Core;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;3;Default;Default;Default;Default;"Job-ZLGOUL(Runtime=Core, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=1000;1;Workload;Result;3;724672679.14;512;1415376.33
Serializers.ToMessagePackJson;;Serializers;ToMessagePackJson;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Core;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;3;Default;Default;Default;Default;"Job-ZLGOUL(Runtime=Core, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=1000;1;Workload;Result;4;698946497.81;512;1365129.88
Serializers.ToMessagePackJson;;Serializers;ToMessagePackJson;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Core;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;3;Default;Default;Default;Default;"Job-ZLGOUL(Runtime=Core, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=1000;1;Workload;Result;5;700743238.88;512;1368639.14
Serializers.ToProtobuf;;Serializers;ToProtobuf;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Core;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;3;Default;Default;Default;Default;"Job-ZLGOUL(Runtime=Core, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=1000;1;Overhead;Jitting;1;526586.99;1;526586.99
Serializers.ToProtobuf;;Serializers;ToProtobuf;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Core;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;3;Default;Default;Default;Default;"Job-ZLGOUL(Runtime=Core, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=1000;1;Workload;Jitting;1;172367165.33;1;172367165.33
Serializers.ToProtobuf;;Serializers;ToProtobuf;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Core;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;3;Default;Default;Default;Default;"Job-ZLGOUL(Runtime=Core, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=1000;1;Workload;Pilot;1;3502678.7;2;1751339.35
Serializers.ToProtobuf;;Serializers;ToProtobuf;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Core;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;3;Default;Default;Default;Default;"Job-ZLGOUL(Runtime=Core, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=1000;1;Workload;Pilot;2;4572992.29;3;1524330.76
Serializers.ToProtobuf;;Serializers;ToProtobuf;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Core;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;3;Default;Default;Default;Default;"Job-ZLGOUL(Runtime=Core, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=1000;1;Workload;Pilot;3;6255226.21;4;1563806.55
Serializers.ToProtobuf;;Serializers;ToProtobuf;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Core;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;3;Default;Default;Default;Default;"Job-ZLGOUL(Runtime=Core, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=1000;1;Workload;Pilot;4;7706257.82;5;1541251.56
Serializers.ToProtobuf;;Serializers;ToProtobuf;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Core;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;3;Default;Default;Default;Default;"Job-ZLGOUL(Runtime=Core, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=1000;1;Workload;Pilot;5;9315921.93;6;1552653.66
Serializers.ToProtobuf;;Serializers;ToProtobuf;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Core;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;3;Default;Default;Default;Default;"Job-ZLGOUL(Runtime=Core, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=1000;1;Workload;Pilot;6;11476970.75;7;1639567.25
Serializers.ToProtobuf;;Serializers;ToProtobuf;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Core;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;3;Default;Default;Default;Default;"Job-ZLGOUL(Runtime=Core, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=1000;1;Workload;Pilot;7;14494270.45;8;1811783.81
Serializers.ToProtobuf;;Serializers;ToProtobuf;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Core;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;3;Default;Default;Default;Default;"Job-ZLGOUL(Runtime=Core, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=1000;1;Workload;Pilot;8;13795922.74;9;1532880.3
Serializers.ToProtobuf;;Serializers;ToProtobuf;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Core;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;3;Default;Default;Default;Default;"Job-ZLGOUL(Runtime=Core, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=1000;1;Workload;Pilot;9;17149450.42;10;1714945.04
Serializers.ToProtobuf;;Serializers;ToProtobuf;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Core;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;3;Default;Default;Default;Default;"Job-ZLGOUL(Runtime=Core, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=1000;1;Workload;Pilot;10;17976527.49;11;1634229.77
Serializers.ToProtobuf;;Serializers;ToProtobuf;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Core;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;3;Default;Default;Default;Default;"Job-ZLGOUL(Runtime=Core, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=1000;1;Workload;Pilot;11;18376573.15;12;1531381.1
Serializers.ToProtobuf;;Serializers;ToProtobuf;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Core;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;3;Default;Default;Default;Default;"Job-ZLGOUL(Runtime=Core, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=1000;1;Workload;Pilot;12;22939719.28;13;1764593.79
Serializers.ToProtobuf;;Serializers;ToProtobuf;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Core;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;3;Default;Default;Default;Default;"Job-ZLGOUL(Runtime=Core, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=1000;1;Workload;Pilot;13;19749564.85;14;1410683.2
Serializers.ToProtobuf;;Serializers;ToProtobuf;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Core;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;3;Default;Default;Default;Default;"Job-ZLGOUL(Runtime=Core, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=1000;1;Workload;Pilot;14;23572425.95;15;1571495.06
Serializers.ToProtobuf;;Serializers;ToProtobuf;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Core;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;3;Default;Default;Default;Default;"Job-ZLGOUL(Runtime=Core, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=1000;1;Workload;Pilot;15;25391412.04;16;1586963.25
Serializers.ToProtobuf;;Serializers;ToProtobuf;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Core;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;3;Default;Default;Default;Default;"Job-ZLGOUL(Runtime=Core, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=1000;1;Workload;Pilot;16;54591827.62;32;1705994.61
Serializers.ToProtobuf;;Serializers;ToProtobuf;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Core;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;3;Default;Default;Default;Default;"Job-ZLGOUL(Runtime=Core, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=1000;1;Workload;Pilot;17;109610686.65;64;1712666.98
Serializers.ToProtobuf;;Serializers;ToProtobuf;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Core;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;3;Default;Default;Default;Default;"Job-ZLGOUL(Runtime=Core, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=1000;1;Workload;Pilot;18;558298540.54;128;4361707.35
Serializers.ToProtobuf;;Serializers;ToProtobuf;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Core;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;3;Default;Default;Default;Default;"Job-ZLGOUL(Runtime=Core, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=1000;1;Workload;Warmup;1;160622889.69;128;1254866.33
Serializers.ToProtobuf;;Serializers;ToProtobuf;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Core;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;3;Default;Default;Default;Default;"Job-ZLGOUL(Runtime=Core, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=1000;1;Workload;Warmup;2;170029979.72;128;1328359.22
Serializers.ToProtobuf;;Serializers;ToProtobuf;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Core;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;3;Default;Default;Default;Default;"Job-ZLGOUL(Runtime=Core, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=1000;1;Workload;Warmup;3;218881863.27;128;1710014.56
Serializers.ToProtobuf;;Serializers;ToProtobuf;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Core;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;3;Default;Default;Default;Default;"Job-ZLGOUL(Runtime=Core, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=1000;1;Workload;Warmup;4;159958821.19;128;1249678.29
Serializers.ToProtobuf;;Serializers;ToProtobuf;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Core;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;3;Default;Default;Default;Default;"Job-ZLGOUL(Runtime=Core, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=1000;1;Workload;Warmup;5;158720393.61;128;1240003.08
Serializers.ToProtobuf;;Serializers;ToProtobuf;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Core;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5;8;3;Default;Default;Default;Default;"Job-ZLGOUL(Runtime=Core, MaxIterationCount=5, MaxWarmupIterationCount=8, MinIterationCount=3)";BookCount=1000;1;Workload;Warmup;6;161945921.27;128;1265202.51
